UrzadzenieID,WersjaID,Aktywne,dataOstatniejModyfikacji,dataWygasniecia,UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
44,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,44,53.01,18.34,-25.99
44,6,False,09/07/2026 17:28:42,09/07/2026 17:28:43,44,53.01,18.34,-25.99
44,7,False,09/07/2026 17:28:43,09/07/2026 17:28:44,44,53.01,18.34,-25.99
44,8,False,09/07/2026 17:28:44,09/07/2026 17:28:44,44,53.01,18.34,-25.99
44,9,False,09/07/2026 17:28:44,09/07/2026 17:28:46,44,53.01,18.34,-25.99
44,10,False,09/07/2026 17:28:46,09/07/2026 17:28:47,44,53.01,18.34,-25.99
44,11,False,09/07/2026 17:28:47,09/07/2026 17:28:47,44,53.01,18.34,-25.99
44,12,True,09/07/2026 17:28:47,12/31/9999 23:59:59,44,53.01,18.34,-25.99
45,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,45,49.11,21.53,-6.78
45,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,45,49.11,21.53,-6.78
45,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,45,49.11,21.53,-6.78
45,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,45,49.11,21.53,-6.78
45,4,False,09/07/2026 17:28:40,09/07/2026 17:28:40,45,49.11,21.53,-6.78
45,5,False,09/07/2026 17:28:40,09/07/2026 17:28:40,45,49.11,21.53,-6.78
45,6,False,09/07/2026 17:28:40,09/07/2026 17:28:40,45,49.11,21.53,-6.78
45,7,False,09/07/2026 17:28:40,09/07/2026 17:28:41,45,49.11,21.53,-6.78
45,8,False,09/07/2026 17:28:41,09/07/2026 17:28:42,45,49.11,21.53,-6.78
45,9,False,09/07/2026 17:28:42,09/07/2026 17:28:42,45,49.11,21.53,-6.78
45,10,False,09/07/2026 17:28:42,09/07/2026 17:28:43,45,49.11,21.53,-6.78
45,11,False,09/07/2026 17:28:43,09/07/2026 17:28:44,45,49.11,21.53,-6.78
45,12,False,09/07/2026 17:28:44,09/07/2026 17:28:44,45,49.11,21.53,-6.78
45,13,False,09/07/2026 17:28:44,09/07/2026 17:28:46,45,49.11,21.53,-6.78
45,14,False,09/07/2026 17:28:46,09/07/2026 17:28:47,45,49.11,21.53,-6.78
45,15,False,09/07/2026 17:28:47,09/07/2026 17:28:47,45,49.11,21.53,-6.78
45,16,True,09/07/2026 17:28:47,12/31/9999 23:59:59,45,49.11,21.53,-6.78
46,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,46,52.39,20.17,-21.23
46,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,46,52.39,20.17,-21.23
46,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,46,52.39,20.17,-21.23
46,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,46,52.39,20.17,-21.23
46,4,False,09/07/2026 17:28:40,09/07/2026 17:28:41,46,52.39,20.17,-21.23
46,5,False,09/07/2026 17:28:41,09/07/2026 17:28:42,46,52.39,20.17,-21.23
46,6,False,09/07/2026 17:28:42,09/07/2026 17:28:42,46,52.39,20.17,-21.23
46,7,False,09/07/2026 17:28:42,09/07/2026 17:28:43,46,52.39,20.17,-21.23
46,8,False,09/07/2026 17:28:43,09/07/2026 17:28:44,46,52.39,20.17,-21.23
46,9,False,09/07/2026 17:28:44,09/07/2026 17:28:44,46,52.39,20.17,-21.23
46,10,False,09/07/2026 17:28:44,09/07/2026 17:28:46,46,52.39,20.17,-21.23
46,11,False,09/07/2026 17:28:46,09/07/2026 17:28:47,46,52.39,20.17,-21.23
46,12,False,09/07/2026 17:28:47,09/07/2026 17:28:47,46,52.39,20.17,-21.23
46,13,True,09/07/2026 17:28:47,12/31/9999 23:59:59,46,52.39,20.17,-21.23
47,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,47,51.58,16.53,7.63
47,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,47,51.58,16.53,7.63
47,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,47,51.58,16.53,7.63
47,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,47,51.58,16.53,7.63
47,4,False,09/07/2026 17:28:40,09/07/2026 17:28:40,47,51.58,16.53,7.63
47,5,False,09/07/2026 17:28:40,09/07/2026 17:28:40,47,51.58,16.53,7.63
47,6,False,09/07/2026 17:28:40,09/07/2026 17:28:40,47,51.58,16.53,7.63
47,7,False,09/07/2026 17:28:40,09/07/2026 17:28:40,47,51.58,16.53,7.63
47,8,False,09/07/2026 17:28:40,09/07/2026 17:28:41,47,51.58,16.53,7.63
47,9,False,09/07/2026 17:28:41,09/07/2026 17:28:42,47,51.58,16.53,7.63
47,10,False,09/07/2026 17:28:42,09/07/2026 17:28:42,47,51.58,16.53,7.63
47,11,False,09/07/2026 17:28:42,09/07/2026 17:28:43,47,51.58,16.53,7.63
47,12,False,09/07/2026 17:28:43,09/07/2026 17:28:44,47,51.58,16.53,7.63
47,13,False,09/07/2026 17:28:44,09/07/2026 17:28:44,47,51.58,16.53,7.63
47,14,False,09/07/2026 17:28:44,09/07/2026 17:28:46,47,51.58,16.53,7.63
47,15,False,09/07/2026 17:28:46,09/07/2026 17:28:47,47,51.58,16.53,7.63
47,16,False,09/07/2026 17:28:47,09/07/2026 17:28:47,47,51.58,16.53,7.63
47,17,True,09/07/2026 17:28:47,12/31/9999 23:59:59,47,51.58,16.53,7.63
48,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,48,50.05,17.39,-5.05
48,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,48,50.05,17.39,-5.05
48,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,48,50.05,17.39,-5.05
48,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,48,50.05,17.39,-5.05
48,4,False,09/07/2026 17:28:40,09/07/2026 17:28:41,48,50.05,17.39,-5.05
48,5,False,09/07/2026 17:28:41,09/07/2026 17:28:41,48,50.05,17.39,-5.05
48,6,False,09/07/2026 17:28:41,09/07/2026 17:28:41,48,50.05,17.39,-5.05
48,7,False,09/07/2026 17:28:41,09/07/2026 17:28:41,48,50.05,17.39,-5.05
48,8,False,09/07/2026 17:28:41,09/07/2026 17:28:42,48,50.05,17.39,-5.05
48,9,False,09/07/2026 17:28:42,09/07/2026 17:28:42,48,50.05,17.39,-5.05
48,10,False,09/07/2026 17:28:42,09/07/2026 17:28:43,48,50.05,17.39,-5.05
48,11,False,09/07/2026 17:28:43,09/07/2026 17:28:44,48,50.05,17.39,-5.05
48,12,False,09/07/2026 17:28:44,09/07/2026 17:28:44,48,50.05,17.39,-5.05
48,13,False,09/07/2026 17:28:44,09/07/2026 17:28:46,48,50.05,17.39,-5.05
48,14,False,09/07/2026 17:28:46,09/07/2026 17:28:47,48,50.05,17.39,-5.05
48,15,False,09/07/2026 17:28:47,09/07/2026 17:28:47,48,50.05,17.39,-5.05
48,16,True,09/07/2026 17:28:47,12/31/9999 23:59:59,48,50.05,17.39,-5.05
49,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,49,49.02,17.24,18.35
49,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,49,49.02,17.24,18.35
49,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,49,49.02,17.24,18.35
49,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,49,49.02,17.24,18.35
49,4,False,09/07/2026 17:28:40,09/07/2026 17:28:40,49,49.02,17.24,18.35
49,5,False,09/07/2026 17:28:40,09/07/2026 17:28:41,49,49.02,17.24,18.35
49,6,False,09/07/2026 17:28:41,09/07/2026 17:28:41,49,49.02,17.24,18.35
49,7,False,09/07/2026 17:28:41,09/07/2026 17:28:41,49,49.02,17.24,18.35
49,8,False,09/07/2026 17:28:41,09/07/2026 17:28:41,49,49.02,17.24,18.35
49,9,False,09/07/2026 17:28:41,09/07/2026 17:28:42,49,49.02,17.24,18.35
49,10,False,09/07/2026 17:28:42,09/07/2026 17:28:42,49,49.02,17.24,18.35
49,11,False,09/07/2026 17:28:42,09/07/2026 17:28:43,49,49.02,17.24,18.35
49,12,False,09/07/2026 17:28:43,09/07/2026 17:28:44,49,49.02,17.24,18.35
49,13,False,09/07/2026 17:28:44,09/07/2026 17:28:44,49,49.02,17.24,18.35
49,14,False,09/07/2026 17:28:44,09/07/2026 17:28:46,49,49.02,17.24,18.35
49,15,False,09/07/2026 17:28:46,09/07/2026 17:28:47,49,49.02,17.24,18.35
49,16,False,09/07/2026 17:28:47,09/07/2026 17:28:47,49,49.02,17.24,18.35
49,17,True,09/07/2026 17:28:47,12/31/9999 23:59:59,49,49.02,17.24,18.35
50,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,50,53.42,18.47,4.26
50,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,50,53.42,18.47,4.26
50,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,50,53.42,18.47,4.26
50,3,False,09/07/2026 17:28:40,09/07/2026 17:28:40,50,53.42,18.47,4.26
50,4,False,09/07/2026 17:28:40,09/07/2026 17:28:40,50,53.42,18.47,4.26
50,5,False,09/07/2026 17:28:40,09/07/2026 17:28:40,50,53.42,18.47,4.26
50,6,False,09/07/2026 17:28:40,09/07/2026 17:28:41,50,53.42,18.47,4.26
50,7,False,09/07/2026 17:28:41,09/07/2026 17:28:41,50,53.42,18.47,4.26
50,8,False,09/07/2026 17:28:41,09/07/2026 17:28:41,50,53.42,18.47,4.26
50,9,False,09/07/2026 17:28:41,09/07/2026 17:28:41,50,53.42,18.47,4.26
50,10,False,09/07/2026 17:28:41,09/07/2026 17:28:42,50,53.42,18.47,4.26
50,11,False,09/07/2026 17:28:42,09/07/2026 17:28:42,50,53.42,18.47,4.26
50,12,False,09/07/2026 17:28:42,09/07/2026 17:28:43,50,53.42,18.47,4.26
50,13,False,09/07/2026 17:28:43,09/07/2026 17:28:44,50,53.42,18.47,4.26
50,14,False,09/07/2026 17:28:44,09/07/2026 17:28:44,50,53.42,18.47,4.26
50,15,False,09/07/2026 17:28:44,09/07/2026 17:28:46,50,53.42,18.47,4.26
50,16,False,09/07/2026 17:28:46,09/07/2026 17:28:47,50,53.42,18.47,4.26
50,17,False,09/07/2026 17:28:47,09/07/2026 17:28:47,50,53.42,18.47,4.26
50,18,True,09/07/2026 17:28:47,12/31/9999 23:59:59,50,53.42,18.47,4.26
51,0,False,09/07/2026 17:28:40,09/07/2026 17:28:40,51,52.57,16.14,1.41
51,1,False,09/07/2026 17:28:40,09/07/2026 17:28:40,51,52.57,16.14,1.41
51,2,False,09/07/2026 17:28:40,09/07/2026 17:28:40,51,52.57,16.14,1.41
51,3,False,09/07/2026 17:28:40,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,4,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,5,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,6,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,7,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,8,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,9,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,10,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,11,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,12,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,13,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,14,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,15,False,09/07/2026 17:28:41,09/07/2026 17:28:41,51,52.57,16.14,1.41
51,16,False,09/07/2026 17:28:41,09/07/2026 17:28:42,51,52.57,16.14,1.41
51,17,False,09/07/2026 17:28:42,09/07/2026 17:28:42,51,52.57,16.14,1.41
51,18,False,09/07/2026 17:28:42,09/07/2026 17:28:43,51,52.57,16.14,1.41
51,19,False,09/07/2026 17:28:43,09/07/2026 17:28:44,51,52.57,16.14,1.41
51,20,False,09/07/2026 17:28:44,09/07/2026 17:28:44,51,52.57,16.14,1.41
51,21,False,09/07/2026 17:28:44,09/07/2026 17:28:46,51,52.57,16.14,1.41
51,22,False,09/07/2026 17:28:46,09/07/2026 17:28:47,51,52.57,16.14,1.41
51,23,False,09/07/2026 17:28:47,09/07/2026 17:28:47,51,52.57,16.14,1.41
51,24,True,09/07/2026 17:28:47,12/31/9999 23:59:59,51,52.57,16.14,1.41
52,0,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,1,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,2,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,3,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,4,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,5,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,6,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,7,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,8,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,9,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,10,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,11,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,12,False,09/07/2026 17:28:41,09/07/2026 17:28:41,52,50.11,17.47,27.52
52,13,False,09/07/2026 17:28:41,09/07/2026 17:28:42,52,50.11,17.47,27.52
52,14,False,09/07/2026 17:28:42,09/07/2026 17:28:42,52,50.11,17.47,27.52
52,15,False,09/07/2026 17:28:42,09/07/2026 17:28:43,52,50.11,17.47,27.52
52,16,False,09/07/2026 17:28:43,09/07/2026 17:28:44,52,50.11,17.47,27.52
52,17,False,09/07/2026 17:28:44,09/07/2026 17:28:44,52,50.11,17.47,27.52
52,18,False,09/07/2026 17:28:44,09/07/2026 17:28:46,52,50.11,17.47,27.52
52,19,False,09/07/2026 17:28:46,09/07/2026 17:28:47,52,50.11,17.47,27.52
52,20,False,09/07/2026 17:28:47,09/07/2026 17:28:47,52,50.11,17.47,27.52
52,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,52,50.11,17.47,27.52
53,0,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,1,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,2,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,3,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,4,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,5,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,6,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,7,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,8,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,9,False,09/07/2026 17:28:41,09/07/2026 17:28:41,53,50.07,21.17,4.52
53,10,False,09/07/2026 17:28:41,09/07/2026 17:28:42,53,50.07,21.17,4.52
53,11,False,09/07/2026 17:28:42,09/07/2026 17:28:42,53,50.07,21.17,4.52
53,12,False,09/07/2026 17:28:42,09/07/2026 17:28:43,53,50.07,21.17,4.52
53,13,False,09/07/2026 17:28:43,09/07/2026 17:28:44,53,50.07,21.17,4.52
53,14,False,09/07/2026 17:28:44,09/07/2026 17:28:44,53,50.07,21.17,4.52
53,15,False,09/07/2026 17:28:44,09/07/2026 17:28:46,53,50.07,21.17,4.52
53,16,False,09/07/2026 17:28:46,09/07/2026 17:28:47,53,50.07,21.17,4.52
53,17,False,09/07/2026 17:28:47,09/07/2026 17:28:47,53,50.07,21.17,4.52
53,18,True,09/07/2026 17:28:47,12/31/9999 23:59:59,53,50.07,21.17,4.52
54,0,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,1,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,2,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,3,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,4,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,5,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,6,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,7,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,8,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,9,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,10,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,11,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,12,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,13,False,09/07/2026 17:28:41,09/07/2026 17:28:41,54,51.25,20.12,4.26
54,14,False,09/07/2026 17:28:41,09/07/2026 17:28:42,54,51.25,20.12,4.26
54,15,False,09/07/2026 17:28:42,09/07/2026 17:28:42,54,51.25,20.12,4.26
54,16,False,09/07/2026 17:28:42,09/07/2026 17:28:42,54,51.25,20.12,4.26
54,17,False,09/07/2026 17:28:42,09/07/2026 17:28:42,54,51.25,20.12,4.26
54,18,False,09/07/2026 17:28:42,09/07/2026 17:28:42,54,51.25,20.12,4.26
54,19,False,09/07/2026 17:28:42,09/07/2026 17:28:43,54,51.25,20.12,4.26
54,20,False,09/07/2026 17:28:43,09/07/2026 17:28:44,54,51.25,20.12,4.26
54,21,False,09/07/2026 17:28:44,09/07/2026 17:28:44,54,51.25,20.12,4.26
54,22,False,09/07/2026 17:28:44,09/07/2026 17:28:46,54,51.25,20.12,4.26
54,23,False,09/07/2026 17:28:46,09/07/2026 17:28:47,54,51.25,20.12,4.26
54,24,False,09/07/2026 17:28:47,09/07/2026 17:28:47,54,51.25,20.12,4.26
54,25,True,09/07/2026 17:28:47,12/31/9999 23:59:59,54,51.25,20.12,4.26
55,0,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,1,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,2,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,3,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,4,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,5,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,6,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,7,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,8,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,9,False,09/07/2026 17:28:41,09/07/2026 17:28:41,55,50.50,18.52,8.21
55,10,False,09/07/2026 17:28:41,09/07/2026 17:28:42,55,50.50,18.52,8.21
55,11,False,09/07/2026 17:28:42,09/07/2026 17:28:42,55,50.50,18.52,8.21
55,12,False,09/07/2026 17:28:42,09/07/2026 17:28:42,55,50.50,18.52,8.21
55,13,False,09/07/2026 17:28:42,09/07/2026 17:28:42,55,50.50,18.52,8.21
55,14,False,09/07/2026 17:28:42,09/07/2026 17:28:42,55,50.50,18.52,8.21
55,15,False,09/07/2026 17:28:42,09/07/2026 17:28:43,55,50.50,18.52,8.21
55,16,False,09/07/2026 17:28:43,09/07/2026 17:28:44,55,50.50,18.52,8.21
55,17,False,09/07/2026 17:28:44,09/07/2026 17:28:44,55,50.50,18.52,8.21
55,18,False,09/07/2026 17:28:44,09/07/2026 17:28:46,55,50.50,18.52,8.21
55,19,False,09/07/2026 17:28:46,09/07/2026 17:28:47,55,50.50,18.52,8.21
55,20,False,09/07/2026 17:28:47,09/07/2026 17:28:47,55,50.50,18.52,8.21
55,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,55,50.50,18.52,8.21
56,0,False,09/07/2026 17:28:41,09/07/2026 17:28:41,56,53.05,23.30,-1.62
56,1,False,09/07/2026 17:28:41,09/07/2026 17:28:41,56,53.05,23.30,-1.62
56,2,False,09/07/2026 17:28:41,09/07/2026 17:28:42,56,53.05,23.30,-1.62
56,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,56,53.05,23.30,-1.62
56,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,56,53.05,23.30,-1.62
56,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,56,53.05,23.30,-1.62
56,6,False,09/07/2026 17:28:42,09/07/2026 17:28:42,56,53.05,23.30,-1.62
56,7,False,09/07/2026 17:28:42,09/07/2026 17:28:42,56,53.05,23.30,-1.62
56,8,False,09/07/2026 17:28:42,09/07/2026 17:28:42,56,53.05,23.30,-1.62
56,9,False,09/07/2026 17:28:42,09/07/2026 17:28:43,56,53.05,23.30,-1.62
56,10,False,09/07/2026 17:28:43,09/07/2026 17:28:44,56,53.05,23.30,-1.62
56,11,False,09/07/2026 17:28:44,09/07/2026 17:28:44,56,53.05,23.30,-1.62
56,12,False,09/07/2026 17:28:44,09/07/2026 17:28:46,56,53.05,23.30,-1.62
56,13,False,09/07/2026 17:28:46,09/07/2026 17:28:47,56,53.05,23.30,-1.62
56,14,False,09/07/2026 17:28:47,09/07/2026 17:28:47,56,53.05,23.30,-1.62
56,15,True,09/07/2026 17:28:47,12/31/9999 23:59:59,56,53.05,23.30,-1.62
57,0,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,1,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,2,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,6,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,7,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,8,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,9,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,10,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,11,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,12,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,13,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,14,False,09/07/2026 17:28:42,09/07/2026 17:28:42,57,50.16,19.42,7.16
57,15,False,09/07/2026 17:28:42,09/07/2026 17:28:43,57,50.16,19.42,7.16
57,16,False,09/07/2026 17:28:43,09/07/2026 17:28:44,57,50.16,19.42,7.16
57,17,False,09/07/2026 17:28:44,09/07/2026 17:28:44,57,50.16,19.42,7.16
57,18,False,09/07/2026 17:28:44,09/07/2026 17:28:46,57,50.16,19.42,7.16
57,19,False,09/07/2026 17:28:46,09/07/2026 17:28:47,57,50.16,19.42,7.16
57,20,False,09/07/2026 17:28:47,09/07/2026 17:28:47,57,50.16,19.42,7.16
57,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,57,50.16,19.42,7.16
58,0,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,1,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,2,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,6,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,7,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,8,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,9,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,10,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,11,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,12,False,09/07/2026 17:28:42,09/07/2026 17:28:42,58,54.01,17.45,8.91
58,13,False,09/07/2026 17:28:42,09/07/2026 17:28:43,58,54.01,17.45,8.91
58,14,False,09/07/2026 17:28:43,09/07/2026 17:28:44,58,54.01,17.45,8.91
58,15,False,09/07/2026 17:28:44,09/07/2026 17:28:44,58,54.01,17.45,8.91
58,16,False,09/07/2026 17:28:44,09/07/2026 17:28:46,58,54.01,17.45,8.91
58,17,False,09/07/2026 17:28:46,09/07/2026 17:28:47,58,54.01,17.45,8.91
58,18,False,09/07/2026 17:28:47,09/07/2026 17:28:47,58,54.01,17.45,8.91
58,19,True,09/07/2026 17:28:47,12/31/9999 23:59:59,58,54.01,17.45,8.91
59,0,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,1,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,2,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,3,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,4,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,5,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,6,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,7,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,8,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,9,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,10,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,11,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,12,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,13,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,14,False,09/07/2026 17:28:42,09/07/2026 17:28:42,59,50.52,23.26,-4.80
59,15,False,09/07/2026 17:28:42,09/07/2026 17:28:43,59,50.52,23.26,-4.80
59,16,False,09/07/2026 17:28:43,09/07/2026 17:28:44,59,50.52,23.26,-4.80
